index,H
1259,1.0000004729786042823036495974520221352577e+00
1260,1.0000013079917722258471712848404422402382e+00
1261,1.0000026061874192073730682750465348362923e+00
1262,1.0000026061873688032477502929395996034145e+00
1263,1.0000016738278043604282174783293157815933e+00
1264,1.0000013079917768887838747104979120194912e+00
1265,1.0000016738278039163390076282666996121407e+00
1266,1.0000026061874220939529323004535399377346e+00
1267,1.0000030935863557512988109010620974004269e+00
1268,1.0000026061874021099384890476358123123646e+00
1269,1.0000026061874329741385736269876360893250e+00
1270,1.0000030935863708503319458031910471618176e+00
1271,1.0000038592001774251372125945636071264744e+00
1272,1.0000037134694717000371610993170179426670e+00
1273,1.0000038592002116200063710493850521743298e+00
1274,1.0000046011453180838657317508477717638016e+00
1275,1.0000046011453282979175583022879436612129e+00
1276,1.0000050732171554823679571200045756995678e+00
1277,1.0000050732171632539291294961003586649895e+00
1278,1.0000046011452883298886717966524884104729e+00
1279,1.0000038592001956327948164471308700740337e+00
1280,1.0000030935863908343463890560087747871876e+00
1281,1.0000026061874263128004258760483935475349e+00
1282,1.0000026061874280891572652762988582253456e+00
1283,1.0000030935863863934542905553826130926609e+00
1284,1.0000038592001418980004245895543135702610e+00
1285,1.0000046011452878857994619465898722410202e+00
1286,1.0000050732171714695795117222587577998638e+00
1287,1.0000046011452756733461910698679275810719e+00
1288,1.0000037134694790275091236253501847386360e+00
1289,1.0000026061874258687112160259857773780823e+00
1290,1.0000016738277388572697645940934307873249e+00
1291,1.0000013079917444702715556559269316494465e+00
1292,1.0000016738278114658555750793311744928360e+00
1293,1.0000026061874152105701796244829893112183e+00
1294,1.0000037134694654827882231984403915703297e+00
1295,1.0000046011452978778066835729987360537052e+00
1296,1.0000038592001683213084106682799756526947e+00
1297,1.0000026061874311977817342267371714115143e+00
1298,1.0000013079917744462932205351535230875015e+00
1299,1.0000004729786264867641421005828306078911e+00
1300,1.0000004729786140522662662988295778632164e+00
1301,1.0000013079917688951780974093708209693432e+00
1302,1.0000026061873965588233659218531101942062e+00
1303,1.0000038592001643245055220177164301276207e+00
1304,1.0000030935863271075447755720233544707298e+00
1305,1.0000016738278456607247335341526195406914e+00
1306,1.0000004729786218238274386749253608286381e+00
1307,9.9999999999997224442438437108648940920830e-01
1308,1.0000004729785949564302427461370825767517e+00
1309,1.0000016738277726080497131988522596657276e+00
1310,1.0000030935863508663175025503733195364475e+00
1311,1.0000026061874174310162288747960701584816e+00
1312,1.0000013079917504654758886317722499370575e+00
1313,1.0000004729786204915598091247375123202801e+00
1314,1.0000004729786178270245500243618153035641e+00
1315,1.0000013079918113056976380903506651520729e+00
1316,1.0000026061874340843615982521441765129566e+00
1317,1.0000026061874067728751924732932820916176e+00
1318,1.0000016738277843764137742255115881562233e+00
1319,1.0000013079917731140255909849656745791435e+00
1320,1.0000016738277628380870964974747039377689e+00
1321,1.0000026061874118799011057490133680403233e+00
1322,1.0000030935863741810010196786606684327126e+00
1323,1.0000026061874138783025500742951408028603e+00
1324,1.0000026061874400795659312279894948005676e+00
1325,1.0000030935863419845333055491209961473942e+00
1326,1.0000038592001607717918432172155007719994e+00
1327,1.0000037134694659268774330485030077397823e+00
1328,1.0000038592001658788177564929355867207050e+00
1329,1.0000046011453218586240154763800092041492e+00
1330,1.0000046011453014305203623734996654093266e+00
1331,1.0000050732171545941895374198793433606625e+00
1332,1.0000050732171739120701658976031467318535e+00
1333,1.0000046011452869976210422464646399021149e+00
1334,1.0000038592001725401559042438748292624950e+00
1335,1.0000030935863619685477488019387237727642e+00
1336,1.0000026061873952265557363716652616858482e+00
1337,1.0000026061874285332464751263614743947983e+00
1338,1.0000030935863679637520817777840420603752e+00
1339,1.0000038592001381232421408640220761299133e+00
1340,1.0000046011453305183636075526010245084763e+00
1341,1.0000050732171665845982033715699799358845e+00
1342,1.0000046011452454752799212656100280582905e+00
1343,1.0000037134694541585133720218436792492867e+00
1344,1.0000026061874580651789301555254496634007e+00
1345,1.0000016738278216799074016307713463902473e+00
1346,1.0000013079917697833565171094960533082485e+00
1347,1.0000016738277699435144540984765626490116e+00
1348,1.0000026061874360827630425774259492754936e+00
1349,1.0000037134694959028990979277295991778374e+00
1350,1.0000046011452206062841696621035225689411e+00
1351,1.0000038592001516679630412909318692982197e+00
1352,1.0000026061874009997154644224792718887329e+00
1353,1.0000013079917282610153961286414414644241e+00
1354,1.0000004729785729740143551680375821888447e+00
1355,1.0000004729786076129727234729216434061527e+00
1356,1.0000013079917766667392697854666039347649e+00
1357,1.0000026061874187632838584249839186668396e+00
1358,1.0000038592002067350250626986962743103504e+00
1359,1.0000030935863963854615121817914769053459e+00
1360,1.0000016738277999195361189777031540870667e+00
1361,1.0000004729786391433066228273673914372921e+00
1362,9.9999999999999444888487687421729788184166e-01
1363,1.0000004729785729740143551680375821888447e+00
1364,1.0000016738277839323245643754489719867706e+00
1365,1.0000030935864008263536106824176385998726e+00
1366,1.0000026061874121019457106740446761250496e+00
1367,1.0000013079917910996385899125016294419765e+00
1368,1.0000004729786136081770564487669616937637e+00
1369,1.0000004729786449164663508781814016401768e+00
1370,1.0000013079918212977048597167595289647579e+00
1371,1.0000026061874160987485993246082216501236e+00
1372,1.0000026061874360827630425774259492754936e+00
1373,1.0000016738277754946295772242592647671700e+00
1374,1.0000013079917773328730845605605281889439e+00
1375,1.0000016738278345584944872825872153043747e+00
1376,1.0000026061873892313514033958199433982372e+00
1377,1.0000030935863584158340700014377944171429e+00
1378,1.0000026061874456306810543537721969187260e+00
1379,1.0000026061874656146954976065899245440960e+00
1380,1.0000030935864017145320303825428709387779e+00
1381,1.0000038592001250226104502871748991310596e+00
1382,1.0000037134695130003336771551403217017651e+00
1383,1.0000038592001381232421408640220761299133e+00
1384,1.0000046011452714544986974942730739712715e+00
1385,1.0000046011452827787735486708697862923145e+00
1386,1.0000050732171832379435727489180862903595e+00
1387,1.0000050732171954503968436256400309503078e+00
1388,1.0000046011453276317837435271940194070339e+00
1389,1.0000038592001410098220048894290812313557e+00
1390,1.0000030935863710723765507282223552465439e+00
1391,1.0000026061873719118722192433779127895832e+00
1392,1.0000026061873574789728991163428872823715e+00
1393,1.0000030935863348791059479481191374361515e+00
1394,1.0000038592001525561414609910571016371250e+00
1395,1.0000046011453207484009908512234687805176e+00
1396,1.0000050732171339440412793919676914811134e+00
1397,1.0000046011452892180670914967777207493782e+00
1398,1.0000037134694654827882231984403915703297e+00
1399,1.0000026061874478511271036040852777659893e+00
1400,1.0000016738278310057808084820862859487534e+00
1401,1.0000013079917804414975535109988413751125e+00
1402,1.0000016738278103556325504541746340692043e+00
1403,1.0000026061874673910523370068403892219067e+00
1404,1.0000037134695114460214426799211651086807e+00
1405,1.0000046011452974337174737229361198842525e+00
1406,1.0000038592001618820148678423720411956310e+00
1407,1.0000026061874367488968573525198735296726e+00
1408,1.0000013079917600133939004081184975802898e+00
1409,1.0000004729785885171366999202291481196880e+00
1410,1.0000004729785691992560714425053447484970e+00
1411,1.0000013079917444702715556559269316494465e+00
1412,1.0000026061873912297528477211017161607742e+00
1413,1.0000038592001230242090059618931263685226e+00
1414,1.0000030935863430947563301742775365710258e+00
1415,1.0000016738277848205029840755742043256760e+00
1416,1.0000004729786324819684750764281488955021e+00
1417,9.9999999999998134825318629737012088298798e-01
1418,1.0000004729786420298864868527743965387344e+00
1419,1.0000016738277797134770707998541183769703e+00
1420,1.0000030935864265835277819860493764281273e+00
1421,1.0000026061874220939529323004535399377346e+00
1422,1.0000013079917817737651830611866898834705e+00
1423,1.0000004729785985091439215466380119323730e+00
1424,1.0000004729786322599238701513968408107758e+00
1425,1.0000013079917844383004421615623869001865e+00
1426,1.0000026061874434102350051034591160714626e+00
1427,1.0000026061873956706449462217278778553009e+00
1428,1.0000016738278003636253288277657702565193e+00
1429,1.0000013079917757785608500853413715958595e+00
1430,1.0000016738277655026223555978504009544849e+00
1431,1.0000026061874096594550564987002871930599e+00
1432,1.0000030935864425707393365883035585284233e+00
1433,1.0000026061874822680408669839380308985710e+00
1434,1.0000026061874234262205618506413884460926e+00
1435,1.0000030935863655212614276024396531283855e+00
1436,1.0000038592001043724621922592632472515106e+00
1437,1.0000037134695001217465915033244527876377e+00
1438,1.0000038592001998516423100227257236838341e+00
1439,1.0000046011452579097777970673632808029652e+00
1440,1.0000046011453282979175583022879436612129e+00
1441,1.0000050732171343881304892420303076505661e+00
