index,H
1867,1.0000007905082652914785512621165253221989e+00
1868,1.0000007537788730971328732266556471586227e+00
1869,1.0000007407121918046044584116316400468349e+00
1870,1.0000007537788553335644792241510003805161e+00
1871,1.0000007905083505566068424741388298571110e+00
1872,1.0000008797347432754065721383085474371910e+00
1873,1.0000008663059967162212160474155098199844e+00
1874,1.0000008663061232816460233152611181139946e+00
1875,1.0000008797346877642553408804815262556076e+00
1876,1.0000009559009253035100073248031549155712e+00
1877,1.0000009543333594486114179744618013501167e+00
1878,1.0000009559010800685996400716248899698257e+00
1879,1.0000010080505918885762639547465369105339e+00
1880,1.0000010080505810083906226282124407589436e+00
1881,1.0000010304908895086839493160368874669075e+00
1882,1.0000010304909192626610092702321708202362e+00
1883,1.0000010080506072096540037819067947566509e+00
1884,1.0000009559009983561850276601035147905350e+00
1885,1.0000008797346335853717391728423535823822e+00
1886,1.0000007905083283521463499710080213844776e+00
1887,1.0000007030467059632172777128289453685284e+00
1888,1.0000006332411970344509200003813020884991e+00
1889,1.0000005945016443575923403841443359851837e+00
1890,1.0000005945016459119045748593634925782681e+00
1891,1.0000006332411552900651940944953821599483e+00
1892,1.0000007030467585877886449452489614486694e+00
1893,1.0000007905083982961969013558700680732727e+00
1894,1.0000008797347641475994350912515074014664e+00
1895,1.0000009559010194504224955380777828395367e+00
1896,1.0000010080507080179046397461206652224064e+00
1897,1.0000010304908955038882822918822057545185e+00
1898,1.0000010080505448151200198481092229485512e+00
1899,1.0000009543334500428102273872354999184608e+00
1900,1.0000008663059078983792460348922759294510e+00
1901,1.0000007537788158096248025685781612992287e+00
1902,1.0000006332411999210307840257883071899414e+00
1903,1.0000005253444481656543985081952996551991e+00
1904,1.0000004504877189059897091283346526324749e+00
1905,1.0000004236918691447044693632051348686218e+00
1906,1.0000004504877837430143472374766133725643e+00
1907,1.0000005253444737007839648867957293987274e+00
1908,1.0000006332413164944483696672250516712666e+00
1909,1.0000007537789135092509695823537185788155e+00
1910,1.0000008663059409830253798645571805536747e+00
1911,1.0000009543334280603943398091359995305538e+00
1912,1.0000010080507315546327617994393222033978e+00
1913,1.0000009559010070159246197363245300948620e+00
1914,1.0000008663060309110903745022369548678398e+00
1915,1.0000007407122659675025033720885403454304e+00
1916,1.0000005945016292585592054820153862237930e+00
1917,1.0000004504877613165092498093144968152046e+00
1918,1.0000003346943449056283270692802034318447e+00
1919,1.0000002700586103632218737402581609785557e+00
1920,1.0000002700588510595736124741961248219013e+00
1921,1.0000003346943744375607820984441787004471e+00
1922,1.0000004504877628708214842845336534082890e+00
1923,1.0000005945016670061420427373377606272697e+00
1924,1.0000007407121300762042892529279924929142e+00
1925,1.0000008663060291347335351019864901900291e+00
1926,1.0000009559009239712423777746153064072132e+00
1927,1.0000008797347876843275571445701643824577e+00
1928,1.0000007537788928591027115544420666992664e+00
1929,1.0000005945017060859925095428479835391045e+00
1930,1.0000004236918436095749029846047051250935e+00
1931,1.0000002700586971826623994274996221065521e+00
1932,1.0000001629615851150845173833658918738365e+00
1933,1.0000001245168086416725827803020365536213e+00
1934,1.0000001629615205001044841992552392184734e+00
1935,1.0000002700586947401717452521552331745625e+00
1936,1.0000004236918069722150903544388711452484e+00
1937,1.0000005945016219310872429559822194278240e+00
1938,1.0000007537789019629315134807256981730461e+00
1939,1.0000008797347246236597584356786683201790e+00
1940,1.0000007905084389303596026365994475781918e+00
1941,1.0000006332413324816599242694792337715626e+00
1942,1.0000004504877606503754350342205725610256e+00
1943,1.0000002700586636539270557477721013128757e+00
1944,1.0000001245167662311530420993221923708916e+00
1945,1.0000000430733559930729370535118505358696e+00
1946,1.0000000430733260170512721742852590978146e+00
1947,1.0000001245167606800379189735394902527332e+00
1948,1.0000002700586732018450675241183489561081e+00
1949,1.0000004504878969857628590034437365829945e+00
1950,1.0000006332412154641531287779798731207848e+00
1951,1.0000007905085599446692867786623537540436e+00
1952,1.0000007030467334967482884167111478745937e+00
1953,1.0000005253444776975868535373592749238014e+00
1954,1.0000003346944639215365668860613368451595e+00
1955,1.0000001629615162812569906236603856086731e+00
1956,1.0000000430732671752309670409886166453362e+00
1957,1.0000000000000424105195406809798441827297e+00
1958,1.0000000430732414180567957373568788170815e+00
1959,1.0000001629616273035594531393144279718399e+00
1960,1.0000003346943759918730165736633352935314e+00
1961,1.0000005253445409802992571712820790708065e+00
1962,1.0000007030467998880851610010722652077675e+00
1963,1.0000006332412578746726694589597173035145e+00
1964,1.0000004504877713085164714357233606278896e+00
1965,1.0000002700587327097991874325089156627655e+00
1966,1.0000001245167577934580549481324851512909e+00
1967,1.0000000430732947087619777448708191514015e+00
1968,1.0000000430732127743027604083181358873844e+00
1969,1.0000001245168035346466695045819506049156e+00
1970,1.0000002700587040660451521034701727330685e+00
1971,1.0000004504876882638342294740141369402409e+00
1972,1.0000006332411974785401298504439182579517e+00
1973,1.0000005945016421371462911338312551379204e+00
1974,1.0000004236918722533289383136434480547905e+00
1975,1.0000002700587613535532227615476585924625e+00
1976,1.0000001629614685416669317419291473925114e+00
1977,1.0000001245167207120090324679040350019932e+00
1978,1.0000001629615427045649767023860476911068e+00
1979,1.0000002700586327897269711684202775359154e+00
1980,1.0000004236920487787898537135333754122257e+00
1981,1.0000005945016421371462911338312551379204e+00
1982,1.0000005945016443575923403841443359851837e+00
1983,1.0000004504878037270287904902943409979343e+00
1984,1.0000003346942896165217007364844903349876e+00
1985,1.0000002700586976267516092775622382760048e+00
1986,1.0000002700587069526250161288771778345108e+00
1987,1.0000003346943144855174523399909958243370e+00
1988,1.0000004504877955113784082641359418630600e+00
1989,1.0000005945016301467376251821406185626984e+00
1990,1.0000006332412345599891523306723684072495e+00
1991,1.0000005253444534947249167089466936886311e+00
1992,1.0000004504878228228648140429868362843990e+00
1993,1.0000004236919690647766856272937729954720e+00
1994,1.0000004504877109123839318272075615823269e+00
1995,1.0000005253444324004874488309724256396294e+00
1996,1.0000006332411530696191448441823013126850e+00
1997,1.0000007030468276436607766299857757985592e+00
1998,1.0000006332411579546004531948710791766644e+00
1999,1.0000005945017214070702493700082413852215e+00
2000,1.0000005945017129693752622188185341656208e+00
2001,1.0000006332412960663447165643447078764439e+00
2002,1.0000007030469071356293397911940701305866e+00
2003,1.0000007905083279080571401209454052150249e+00
2004,1.0000007537788488942709363982430659234524e+00
2005,1.0000007407121753733036939593148417770863e+00
2006,1.0000007537788531131184299738379195332527e+00
2007,1.0000007905083039272398082175641320645809e+00
2008,1.0000008797347015310208462324226275086403e+00
2009,1.0000008663060624414242738566827028989792e+00
2010,1.0000008663061232816460233152611181139946e+00
2011,1.0000008797346877642553408804815262556076e+00
2012,1.0000009559009868098655715584754943847656e+00
2013,1.0000009543333594486114179744618013501167e+00
2014,1.0000009559010716309046529204351827502251e+00
2015,1.0000010080506258614008174845366738736629e+00
2016,1.0000010080506076537432136319694109261036e+00
2017,1.0000010304908193425887930061435326933861e+00
2018,1.0000010304908844016580360403168015182018e+00
2019,1.0000010080504706522219748876523226499557e+00
2020,1.0000009559008220527687171852448955178261e+00
2021,1.0000008797346124911342712948680855333805e+00
2022,1.0000007905083789783162728781462647020817e+00
2023,1.0000007030468400781586524317390285432339e+00
2024,1.0000006332412711973489649608382023870945e+00
2025,1.0000005945015804087461219751276075839996e+00
2026,1.0000005945015362218697418938972987234592e+00
2027,1.0000006332411435217011330678360536694527e+00
2028,1.0000007030467668034390271714073605835438e+00
2029,1.0000007905083576620342000751406885683537e+00
2030,1.0000008797345760758190635897335596382618e+00
2031,1.0000009559008993242912310961401090025902e+00
2032,1.0000010080506904763808506686473265290260e+00
2033,1.0000010304908730773831848637200891971588e+00
2034,1.0000010080505561393948710247059352695942e+00
2035,1.0000009543334074102460817812243476510048e+00
2036,1.0000008663059507529879965659347362816334e+00
2037,1.0000007537789954437101869189064018428326e+00
2038,1.0000006332412723075719895859947428107262e+00
2039,1.0000005253445078956531233416171744465828e+00
2040,1.0000004504877739730517305360990576446056e+00
2041,1.0000004236919077804657263186527416110039e+00
2042,1.0000004504878230449094189680181443691254e+00
2043,1.0000005253444579356170152095728553831577e+00
2044,1.0000006332412294529632390549522824585438e+00
2045,1.0000007537788184741600616689538583159447e+00
2046,1.0000008663059418712037995646824128925800e+00
2047,1.0000009543334893447052991177770309150219e+00
2048,1.0000010080504793119615669638733379542828e+00
2049,1.0000009559009384041416979016503319144249e+00
2050,1.0000008663060011571133145480416715145111e+00
2051,1.0000007407121993541210258626961149275303e+00
2052,1.0000005945016394726110320334555581212044e+00
2053,1.0000004504877351152458686556201428174973e+00
2054,1.0000003346943164839188966652727685868740e+00
2055,1.0000002700586749782019069243688136339188e+00
2056,1.0000002700586640980162655978347174823284e+00
2057,1.0000003346943724391593377731624059379101e+00
2058,1.0000004504878055033856298905448056757450e+00
2059,1.0000005945016792185953136140597052872181e+00
2060,1.0000007407120983238257849734509363770485e+00
2061,1.0000008663060180325032888504210859537125e+00
2062,1.0000009559008451454076293885009363293648e+00
2063,1.0000008797347328393101406618370674550533e+00
2064,1.0000007537788859757199588784715160727501e+00
2065,1.0000005945016210429088232558569870889187e+00
2066,1.0000004236919444178255389488185755908489e+00
2067,1.0000002700586718695774379739305004477501e+00
2068,1.0000001629616572795811180185410194098949e+00
2069,1.0000001245167522423429318223497830331326e+00
2070,1.0000001629616837028891040972666814923286e+00
2071,1.0000002700587995452252698669326491653919e+00
2072,1.0000004236918604849648772869841195642948e+00
2073,1.0000005945017740316416166024282574653625e+00
2074,1.0000007537789283862394995594513602554798e+00
2075,1.0000008797346870981215261053876020014286e+00
2076,1.0000007905084553616603670889162458479404e+00
2077,1.0000006332412767484640880866209045052528e+00
2078,1.0000004504877684219366074103163555264473e+00
2079,1.0000002700586274606564529676688835024834e+00
2080,1.0000001245167784436063129760441370308399e+00
2081,1.0000000430732940426281629697768948972225e+00
2082,1.0000000430733135825533963725320063531399e+00
2083,1.0000001245168228525272979823057539761066e+00
2084,1.0000002700587247161934101313818246126175e+00
2085,1.0000004504878345912288750696461647748947e+00
2086,1.0000006332412820775346062873722985386848e+00
2087,1.0000007905083070358642771680024452507496e+00
2088,1.0000007030467066293510924879228696227074e+00
2089,1.0000005253445658492950087747885845601559e+00
2090,1.0000003346944226212400508302380330860615e+00
2091,1.0000001629616566134473032434470951557159e+00
2092,1.0000000430733086975720880218432284891605e+00
2093,1.0000000000000692779167366097681224346161e+00
2094,1.0000000430732716161230655416147783398628e+00
2095,1.0000001629615247189519777748500928282738e+00
2096,1.0000003346943482362974009447498247027397e+00
2097,1.0000005253445964914504884291091002523899e+00
2098,1.0000007030466815383107359593850560486317e+00
2099,1.0000006332411515153069103689631447196007e+00
2100,1.0000004504878352573626898447400890290737e+00
2101,1.0000002700586103632218737402581609785557e+00
2102,1.0000001245168381736050378094660118222237e+00
2103,1.0000000430733322343002100751618854701519e+00
2104,1.0000000430732522982424370638909749686718e+00
2105,1.0000001245167173813399585924344137310982e+00
2106,1.0000002700587311554869529572897590696812e+00
2107,1.0000004504878290401137519438634626567364e+00
2108,1.0000006332412127996178696776041761040688e+00
2109,1.0000005945016008368497750780079513788223e+00
2110,1.0000004236919612932155132511979900300503e+00
2111,1.0000002700586838599861039256211370229721e+00
2112,1.0000001629616541709566490681027062237263e+00
2113,1.0000001245167573493688450980698689818382e+00
2114,1.0000001629616370735220698406919836997986e+00
2115,1.0000002700587427018064090589177794754505e+00
2116,1.0000004236919295408370089717209339141846e+00
2117,1.0000005945016465780383896344574168324471e+00
2118,1.0000005945016574582240309609915129840374e+00
2119,1.0000004504877999522705067647621035575867e+00
2120,1.0000003346944390525408152825548313558102e+00
2121,1.0000002700586811954508448252454400062561e+00
2122,1.0000002700586270165672431176062673330307e+00
2123,1.0000003346944081883407307032030075788498e+00
2124,1.0000004504877766375869896364747546613216e+00
2125,1.0000005945015322250668532433337531983852e+00
2126,1.0000006332412407772380902315489947795868e+00
2127,1.0000005253445554131985772983171045780182e+00
2128,1.0000004504877899602632851383532397449017e+00
2129,1.0000004236919877165234993299236521124840e+00
2130,1.0000004504876509603406020687543787062168e+00
2131,1.0000005253444959052444573899265378713608e+00
2132,1.0000006332412083587257711769780144095421e+00
2133,1.0000007030467590318778547953115776181221e+00
2134,1.0000006332412938458986673140316270291805e+00
2135,1.0000005945016692265880919876508414745331e+00
2136,1.0000005945016228192656626561074517667294e+00
2137,1.0000006332412634257877925847424194216728e+00
2138,1.0000007030468505142550839082105085253716e+00
2139,1.0000007905084584702848360393545590341091e+00
2140,1.0000007537790662759391580038936808705330e+00
2141,1.0000007407122792901787988739670254290104e+00
2142,1.0000007537789450395848689367994666099548e+00
2143,1.0000007905083467818485587486065924167633e+00
2144,1.0000008797346993105747969821095466613770e+00
2145,1.0000008663059845037679451706935651600361e+00
2146,1.0000008663060011571133145480416715145111e+00
2147,1.0000008797346500166725036251591518521309e+00
2148,1.0000009559008975479343916958896443247795e+00
2149,1.0000009543334125172719950569444335997105e+00
2150,1.0000009559008899984178242448251694440842e+00
2151,1.0000010080504520004751611850224435329437e+00
2152,1.0000010080506016585388806561240926384926e+00
2153,1.0000010304908226732578668816131539642811e+00
2154,1.0000010304907203106949964421801269054413e+00
2155,1.0000010080505721266064256269601173698902e+00
2156,1.0000009559009050974509591469541192054749e+00
2157,1.0000008797347323952209308117744512856007e+00
2158,1.0000007905085119830346229718998074531555e+00
2159,1.0000007030468316404636652805493213236332e+00
2160,1.0000006332412334497661277055158279836178e+00
2161,1.0000005945015426611632847198052331805229e+00
2162,1.0000005945016505748412782850209623575211e+00
2163,1.0000006332412967324785313394386321306229e+00
2164,1.0000007030467354951497327419929206371307e+00
2165,1.0000007905084657977567985653877258300781e+00
2166,1.0000008797347694766699532920029014348984e+00
2167,1.0000009559009195303502792739891447126865e+00
2168,1.0000010080505230547487371950410306453705e+00
2169,1.0000010304908879543717148408177308738232e+00
2170,1.0000010080504007081714235027902759611607e+00
2171,1.0000009543333823192057252526865340769291e+00
2172,1.0000008663060186986371036255150102078915e+00
2173,1.0000007537790305267577650738530792295933e+00
2174,1.0000006332412116893948450524476356804371e+00
2175,1.0000005253445771735698599513852968811989e+00
2176,1.0000004504878834410419585765339434146881e+00
2177,1.0000004236919324274168729971279390156269e+00
2178,1.0000004504879409505946341596427373588085e+00
2179,1.0000005253446107023052036311128176748753e+00
2180,1.0000006332412538778697808083961717784405e+00
2181,1.0000007537789181721876730080111883580685e+00
2182,1.0000008663058597146999773030984215438366e+00
2183,1.0000009543332990524788783659460023045540e+00
2184,1.0000010080505454812538346232031472027302e+00
2185,1.0000009559009677140295480057829990983009e+00
2186,1.0000008663059727354038841440342366695404e+00
2187,1.0000007407121278557582400026149116456509e+00
2188,1.0000005945015459918323585952748544514179e+00
2189,1.0000004504877144650976106277084909379482e+00
2190,1.0000003346944474902358024337445385754108e+00
2191,1.0000002700586678727745493233669549226761e+00
2192,1.0000002700587158344092131301295012235641e+00
2193,1.0000003346943584503492274961899966001511e+00
2194,1.0000004504878496902620099717751145362854e+00
2195,1.0000005945015575381518146969028748571873e+00
2196,1.0000007407121651592518674078746698796749e+00
2197,1.0000008663059369862224912139936350286007e+00
2198,1.0000009559009788162597942573484033346176e+00
2199,1.0000008797347530453691888396861031651497e+00
2200,1.0000007537790491785045787764829583466053e+00
2201,1.0000005945016150477044902800116688013077e+00
2202,1.0000004236919055600196770683396607637405e+00
2203,1.0000002700585766124419251354993321001530e+00
2204,1.0000001629615995479838375104009173810482e+00
2205,1.0000001245168241847949275324936024844646e+00
2206,1.0000001629616646070530805445741862058640e+00
2207,1.0000002700586381187974893691716715693474e+00
2208,1.0000004236918245137388794319122098386288e+00
2209,1.0000005945016885444687204653746448457241e+00
2210,1.0000007537790074341188528705970384180546e+00
2211,1.0000008797346735534006256784778088331223e+00
2212,1.0000007905083438952686947231995873153210e+00
2213,1.0000006332412003651199938758509233593941e+00
2214,1.0000004504877950672891984140733256936073e+00
2215,1.0000002700586823056738694504019804298878e+00
2216,1.0000001245167899899257690776721574366093e+00
2217,1.0000000430733209100253588985651731491089e+00
2218,1.0000000430732363110308824616367928683758e+00
2219,1.0000001245167620123055485237273387610912e+00
2220,1.0000002700587073967142259789397940039635e+00
2221,1.0000004504877146871422155527397990226746e+00
2222,1.0000006332412509912899167829891666769981e+00
2223,1.0000007905083707626658906519878655672073e+00
2224,1.0000007030468589519500710594002157449722e+00
2225,1.0000005253444093078485366277163848280907e+00
2226,1.0000003346943198145879705407423898577690e+00
2227,1.0000001629616221965335398635943420231342e+00
2228,1.0000000430732634004726833154563792049885e+00
2229,9.9999999999994948485237955537741072475910e-01
2230,1.0000000430732969292080269951838999986649e+00
2231,1.0000001629615753451219006819883361458778e+00
2232,1.0000003346943160398296868152101524174213e+00
2233,1.0000005253445105601883824419928714632988e+00
2234,1.0000007030468438529169361572712659835815e+00
2235,1.0000006332412545440035955834900960326195e+00
2236,1.0000004504878472477713557964307256042957e+00
2237,1.0000002700587555803934947107336483895779e+00
2238,1.0000001245167933205948429531417787075043e+00
2239,1.0000000430732420841906105124508030712605e+00
2240,1.0000000430732758349705591172096319496632e+00
2241,1.0000001245168086416725827803020365536213e+00
2242,1.0000002700586674286853394733043387532234e+00
2243,1.0000004504877786359884339617565274238586e+00
2244,1.0000006332412083587257711769780144095421e+00
2245,1.0000005945016439135031305340817198157310e+00
2246,1.0000004236919544098327605752274394035339e+00
2247,1.0000002700586487769385257706744596362114e+00
2248,1.0000001629616217524443300135317258536816e+00
2249,1.0000001245168155250553354562725871801376e+00
2250,1.0000001629616561693580933933844789862633e+00
2251,1.0000002700586840820307088506524451076984e+00
2252,1.0000004236920529976373472891282290220261e+00
2253,1.0000005945016021691174046281957998871803e+00
2254,1.0000005945016137154368607298238202929497e+00
2255,1.0000004504878345912288750696461647748947e+00
2256,1.0000003346943211468556000909302383661270e+00
2257,1.0000002700587129478293491047224961221218e+00
2258,1.0000002700587273807286692317575216293335e+00
2259,1.0000003346943771020960411988198757171631e+00
2260,1.0000004504877841871035570875392295420170e+00
2261,1.0000005945015137953646444657351821660995e+00
2262,1.0000006332412365583905966559541411697865e+00
2263,1.0000005253445036768056297660223208367825e+00
2264,1.0000004504877897382186802133219316601753e+00
2265,1.0000004236918118571963987051276490092278e+00
2266,1.0000004504877442190746705819037742912769e+00
2267,1.0000005253445629627151447493815794587135e+00
2268,1.0000006332412214593574617538251914083958e+00
2269,1.0000007030467326085698687165859155356884e+00
2270,1.0000006332412976206569510395638644695282e+00
2271,1.0000005945017258479623478706344030797482e+00
2272,1.0000005945017358399695694970432668924332e+00
2273,1.0000006332412860743374949379358440637589e+00
2274,1.0000007030466877555596738602616824209690e+00
2275,1.0000007905083370118859420472290366888046e+00
2276,1.0000007537789601386180038389284163713455e+00
2277,1.0000007407121975777641864624456502497196e+00
2278,1.0000007537789676881345712899928912520409e+00
2279,1.0000007905084669079798231905442662537098e+00
2280,1.0000008797347104128050432336749508976936e+00
2281,1.0000008663061001890071111120050773024559e+00
2282,1.0000008663059289926167139128665439784527e+00
2283,1.0000008797346973121733526568277738988400e+00
2284,1.0000009559009706006094120311900041997433e+00
2285,1.0000009543332721850816824371577240526676e+00
2286,1.0000009559008595783069495155359618365765e+00
2287,1.0000010080505112863846761683817021548748e+00
2288,1.0000010080505468135214641733909957110882e+00
2289,1.0000010304908719671601602385635487735271e+00
2290,1.0000010304909179303933797200443223118782e+00
2291,1.0000010080506016585388806561240926384926e+00
2292,1.0000009559009388482309077517129480838776e+00
2293,1.0000008797347528233245839146547950804234e+00
2294,1.0000007905084404846718371118186041712761e+00
2295,1.0000007030468449631399607824278064072132e+00
2296,1.0000006332411948140048707500682212412357e+00
2297,1.0000005945017267361407675707596354186535e+00
2298,1.0000005945016716690787461629952304065228e+00
2299,1.0000006332412838538914456876227632164955e+00
2300,1.0000007030468003321743708511348813772202e+00
2301,1.0000007905083831971637664537411183118820e+00
2302,1.0000008797347317290871160366805270314217e+00
2303,1.0000009559009290782682910503353923559189e+00
2304,1.0000010080505838949704866536194458603859e+00
2305,1.0000010304908357738895574584603309631348e+00
2306,1.0000010080505590259747350501129403710365e+00
2307,1.0000009543334078543352916312869638204575e+00
2308,1.0000008663059698488240201186272315680981e+00
2309,1.0000007537789199485445124082616530358791e+00
2310,1.0000006332411950360494756750995293259621e+00
2311,1.0000005253445485298158246223465539515018e+00
2312,1.0000004504877926247985442387289367616177e+00
2313,1.0000004236918531574929147609509527683258e+00
2314,1.0000004504877846311927669376018457114697e+00
2315,1.0000005253446053732346854303614236414433e+00
2316,1.0000006332412347820337572557036764919758e+00
2317,1.0000007537788624389918368251528590917587e+00
2318,1.0000008663059802849204515950987115502357e+00
2319,1.0000009543333618911020721498061902821064e+00
2320,1.0000010080506605003591857894207350909710e+00
2321,1.0000009559008122828061004838673397898674e+00
2322,1.0000008663060384606069419533014297485352e+00
2323,1.0000007407121103142344509251415729522705e+00
2324,1.0000005945016994246543617919087409973145e+00
2325,1.0000004504877453292976952070603147149086e+00
2326,1.0000003346942958337706386373611167073250e+00
2327,1.0000002700588002113590846420265734195709e+00
2328,1.0000002700587606874194079864537343382835e+00
2329,1.0000003346943657778211900222231633961201e+00
2330,1.0000004504877113564731416772701777517796e+00
2331,1.0000005945016772201938692887779325246811e+00
2332,1.0000007407122160074663952400442212820053e+00
2333,1.0000008663060044877823884235112927854061e+00
2334,1.0000009559010003545864719853852875530720e+00
2335,1.0000008797347481603878804889973253011703e+00
2336,1.0000007537789159517416237576981075108051e+00
2337,1.0000005945015955077792568772565573453903e+00
2338,1.0000004236919730615795742778573185205460e+00
2339,1.0000002700587253823272249064757488667965e+00
2340,1.0000001629615353770930141763528808951378e+00
2341,1.0000001245167560171012155478820204734802e+00
2342,1.0000001629614638787302283162716776132584e+00
2343,1.0000002700587014015098930030944757163525e+00
2344,1.0000004236919728395349693528260104358196e+00
2345,1.0000005945016665620528328872751444578171e+00
2346,1.0000007537789425970942147614550776779652e+00
2347,1.0000008797346622291257745018810965120792e+00
2348,1.0000007905084467019207750126952305436134e+00
2349,1.0000006332412083587257711769780144095421e+00
2350,1.0000004504877768596315945615060627460480e+00
2351,1.0000002700586929638149058519047684967518e+00
2352,1.0000001245167811081415720764198340475559e+00
2353,1.0000000430732853828885708935558795928955e+00
2354,1.0000000430733566592067518286057747900486e+00
2355,1.0000001245168368413374082592781633138657e+00
2356,1.0000002700587180548552623804425820708275e+00
2357,1.0000004504877670896689778601285070180893e+00
2358,1.0000006332413136078685056418180465698242e+00
2359,1.0000007905083354575737075720098800957203e+00
2360,1.0000007030467363833281524421181529760361e+00
2361,1.0000005253444734787393599617644213140011e+00
2362,1.0000003346943591164830422712839208543301e+00
2363,1.0000001629615902221104306590859778225422e+00
2364,1.0000000430732476353057336382335051894188e+00
2365,1.0000000000000377475828372553223744034767e+00
2366,1.0000000430732571832237454145797528326511e+00
2367,1.0000001629615247189519777748500928282738e+00
2368,1.0000003346943422410930679689045064151287e+00
2369,1.0000005253444581576616201346041634678841e+00
2370,1.0000007030468021085312102513853460550308e+00
2371,1.0000006332413255982771715935086831450462e+00
2372,1.0000004504877963995568279642611742019653e+00
2373,1.0000002700586858583875482509029097855091e+00
2374,1.0000001245167480234954382467549294233322e+00
2375,1.0000000430733773093550098565174266695976e+00
2376,1.0000000430732862710669905936811119318008e+00
2377,1.0000001245167076113773418910568580031395e+00
2378,1.0000002700586283488348726677941158413887e+00
2379,1.0000004504878017286273461650125682353973e+00
2380,1.0000006332412609832971384093980304896832e+00
2381,1.0000005945016507968858832100522704422474e+00
2382,1.0000004236918826894253697901149280369282e+00
2383,1.0000002700587475867877174096065573394299e+00
2384,1.0000001629615324905131501509458757936954e+00
2385,1.0000001245167327024176984195946715772152e+00
2386,1.0000001629615102860526576478150673210621e+00
2387,1.0000002700585217674245086527662351727486e+00
2388,1.0000004236919681765982659271685406565666e+00
2389,1.0000005945016550157333767856471240520477e+00
2390,1.0000005945016650077405984120559878647327e+00
2391,1.0000004504878685640534285994363017380238e+00
2392,1.0000003346944068560731011530151590704918e+00
2393,1.0000002700587109494279047794407233595848e+00
2394,1.0000002700586536619198341213632375001907e+00
2395,1.0000003346944026372256075774203054606915e+00
2396,1.0000004504877775257654093365999870002270e+00
2397,1.0000005945016761099708446636213921010494e+00
2398,1.0000006332411828235962047983775846660137e+00
2399,1.0000005253444084196701169275911524891853e+00
2400,1.0000004504876740529795142720104195177555e+00
2401,1.0000004236918105249287691549398005008698e+00
2402,1.0000004504877542110818922083126381039619e+00
2403,1.0000005253444457231637443328509107232094e+00
2404,1.0000006332411661702508354210294783115387e+00
2405,1.0000007030467270574547455908032134175301e+00
2406,1.0000006332412689769029157105251215398312e+00
2407,1.0000005945016252617563168314518406987190e+00
2408,1.0000005945016920971823992658755742013454e+00
2409,1.0000006332412156861977337030111812055111e+00
2410,1.0000007030468132107614565029507502913475e+00
2411,1.0000007905084669079798231905442662537098e+00
2412,1.0000007537789044054221676560700871050358e+00
2413,1.0000007407122235569829626911086961627007e+00
2414,1.0000007537788961897717854299116879701614e+00
2415,1.0000007905084531412143178386031650006771e+00
2416,1.0000008797347232913921288854908198118210e+00
2417,1.0000008663059569702369344668113626539707e+00
2418,1.0000008663060306890457695772056467831135e+00
2419,1.0000008797347910149966310200397856533527e+00
2420,1.0000009559010272219836679141735658049583e+00
2421,1.0000009543332917250069158399128355085850e+00
2422,1.0000009559008251613931861356832087039948e+00
2423,1.0000010080505596921085498252068646252155e+00
2424,1.0000010080506289700252864349749870598316e+00
2425,1.0000010304909519032179332498344592750072e+00
2426,1.0000010304908166780535339057678356766701e+00
2427,1.0000010080506547271994577386067248880863e+00
2428,1.0000009559009330750711797008989378809929e+00
2429,1.0000008797346509048509233252843841910362e+00
2430,1.0000007905084635773107493150746449828148e+00
2431,1.0000007030468254232147273796726949512959e+00
2432,1.0000006332412068044135367017588578164577e+00
2433,1.0000005945016483543952290347078815102577e+00
2434,1.0000005945015462138769635203061625361443e+00
2435,1.0000006332412958443001116393133997917175e+00
2436,1.0000007030467439328447198931826278567314e+00
2437,1.0000007905083339032614730967907235026360e+00
2438,1.0000008797346904287905999808572232723236e+00
2439,1.0000009559008182780104334597126580774784e+00
2440,1.0000010080504841969428753145621158182621e+00
2441,1.0000010304910611491635563652380369603634e+00
2442,1.0000010080505434828523902979213744401932e+00
2443,1.0000009543333818751165154026239179074764e+00
2444,1.0000008663060315772241892773308791220188e+00
2445,1.0000007537789206146783271833555772900581e+00
2446,1.0000006332412270104725848796078935265541e+00
2447,1.0000005253444894659509145640186034142971e+00
2448,1.0000004504878410305224178955540992319584e+00
2449,1.0000004236918911271203569413046352565289e+00
2450,1.0000004504878485800389853466185741126537e+00
2451,1.0000005253444534947249167089466936886311e+00
2452,1.0000006332411475185040217183995991945267e+00
2453,1.0000007537789130651617597322911024093628e+00
2454,1.0000008663059931635075372469145804643631e+00
2455,1.0000009543334567041483751381747424602509e+00
2456,1.0000010080505763454539192025549709796906e+00
2457,1.0000009559008444792738146134070120751858e+00
2458,1.0000008663061052960330243877251632511616e+00
2459,1.0000007407121911384706436365377157926559e+00
2460,1.0000005945017524933149388743913732469082e+00
2461,1.0000004504877917366201245386037044227123e+00
2462,1.0000003346943722171147328481310978531837e+00
2463,1.0000002700586148041139722408843226730824e+00
2464,1.0000002700586330117715760934515856206417e+00
2465,1.0000003346944734694545786624075844883919e+00
2466,1.0000004504876769395593782974174246191978e+00
2467,1.0000005945017205188918296698830090463161e+00
2468,1.0000007407122308844549252171418629586697e+00
2469,1.0000008663058304048121271989657543599606e+00
2470,1.0000009559009221948855383743648417294025e+00
2471,1.0000008797347721412052123923785984516144e+00
2472,1.0000007537788884182106130538159050047398e+00
2473,1.0000005945017165220889410193194635212421e+00
2474,1.0000004236919142197592691445606760680676e+00
